height,length,category_id
60.09600923887616,96.54607676109093,0
22.974861183516175,42.87318105473231,1
63.10390139279296,99.28852226726491,0
24.998617593682695,38.56009130461525,1
63.24732650063724,96.46038161014796,0
21.18494163355864,42.24013937461468,1
61.185516252056594,98.95020589328757,0
21.307505145928488,38.5555168875774,1
61.035521902166,103.70565019414808,0
20.023882940515765,43.94888157706599,1
62.66559895267232,101.21803672637525,0
22.78898072407235,40.64562341815042,1
61.17776799594716,101.58891394769692,0
25.207033582073077,42.19174729012998,1
62.393220513946495,99.21377716652842,0
21.31133990546872,41.385829271092405,1
62.23440838043022,100.52003700023472,0
23.423413526728087,44.346897557906644,1
60.33935650702869,99.61768634711171,0
22.327138085619687,39.766097750885024,1
63.367283125996344,102.41415665482923,0
22.146770505675864,39.977358312816314,1
58.842893191292475,101.12827353030121,0
24.161807727139752,41.98790758312725,1
57.22204632121006,101.78765407730229,0
21.814846154812447,40.5497770224924,1
63.080269721396995,101.97330603918479,0
22.680177258965493,41.13018633295357,1
61.922588362667874,100.50422278944725,0
19.47175950361075,38.63777611329662,1
61.15804438411596,100.32664401256473,0
22.535077608804627,40.662483437655574,1
65.01309999480705,102.28960592932592,0
21.882416805252365,40.7959896365776,1
61.18039436932992,99.48970256249054,0
25.26088090014335,40.04985236287192,1
59.08525782432962,99.4149141082611,0
24.507554224183004,39.95860727331411,1
62.97071232840179,97.90930503610079,0
22.47669548137319,40.380483823314904,1
61.80442290737534,98.67880845888128,0
20.74721128348684,40.35636254160956,1
61.64178753370525,99.61941123917211,0
21.795671323778645,42.120641412222305,1
61.63144075633368,103.27661675102362,0
21.221010256895052,39.02067690147781,1
58.2218262142646,105.02453613120474,0
22.83738547262354,41.16899436814675,1
62.042635977189235,97.1062382727337,0
21.239788986535075,38.375563726068,1
63.10736991402142,96.21284970084365,0
20.580051324717047,38.8215821973476,1
58.66634795172464,98.0454042558195,0
22.073662156634622,40.11935345621992,1
61.91727797582781,99.33572226707568,0
20.015434484032284,39.28107481029812,1
60.45535325838622,100.48359064222366,0
24.140037698460386,39.83999972610064,1
62.79228209694579,97.0191145790188,0
24.337518212795786,41.90389674600881,1
60.14289679483075,99.13454785078892,0
21.45072200415284,36.14096801718724,1
62.18084134953334,96.59557810900259,0
20.001046956812196,40.96770089129403,1
64.23236509505597,103.97838971242955,0
20.796911890844477,40.52446826395452,1
58.848132823834725,101.8806173146022,0
26.534575817025626,43.221058951453934,1
59.641428328385096,96.99900146690295,0
24.23580692639399,38.595964423897776,1
56.89922270069397,99.6544220127034,0
20.143546148038023,38.94670775257434,1
57.036870976111956,101.35872196628475,0
23.254217112513096,41.263370998098196,1
61.19214477259275,97.04745079322687,0
21.737898613097762,38.70922378741102,1
60.22448331929808,100.29403975864992,0
25.677794807401803,37.92437732893111,1
64.24093385620255,98.35383376901741,0
25.32544263152598,39.68451574638917,1
60.71636546299128,97.20704331031433,0
22.517176318621576,39.780776488910774,1
60.91418548422707,98.13791854713439,0
24.256477029561896,38.3390965560897,1
59.90354748801763,100.83820573471854,0
21.982592546475633,43.165625967128385,1
63.25052091981982,99.05934146941655,0
23.39351532706339,35.95537034021133,1
61.33038211932181,98.81734353099036,0
20.594566330792187,40.13307607856678,1
60.828878732024776,97.94110975337914,0
22.72819280826586,39.44025366053182,1
59.90856596557831,98.65544089580116,0
26.482330516888116,39.606963238427866,1
60.000838729887285,99.91112429767429,0
19.594036950876234,39.44869582513232,1
61.26685337719042,102.04478122335321,0
23.76557635173777,40.48551590729527,1
57.266773125051195,100.05939395928509,0
20.488158917267835,41.998907604443815,1
60.984270144279364,99.609042401018,0
22.490511700222587,43.11063890723032,1
58.58908858250765,100.33751380257586,0
22.26312196504109,38.67092788934704,1
63.000174511768726,97.52143801479833,0
24.71916058651945,41.41659356837719,1
60.3781851601026,98.20274990296706,0
23.42942551691544,41.18577176189381,1
61.45222587551032,100.09410441151684,0
21.461931330966934,36.585417940703806,1
64.55977503136693,96.51440289747991,0
20.290584428786644,39.18117692400353,1
62.703405419415624,99.1856711406391,0
22.521493236040016,40.49893060587611,1
